,ABEV3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,TAEE11.SA,BRKM5.SA,BRML3.SA,BTOW3.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,SUZB3.SA,GOAU4.SA,GOLL4.SA,HGTX3.SA,HYPE3.SA,IGTA3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LAME4.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SULA11.SA,AZUL4.SA,NTCO3.SA,HAPV3.SA,GNDI3.SA,BRDT3.SA,CRFB3.SA
2014-02,13.9672,7.9317,14.2336,9.7073,9.8042,14.4659,10.2649,,16.1928,6.427,12.0198,10.176,20.1821,11.8589,12.8801,8.7649,8.3674,13.5232,7.5906,12.7289,10.213,9.0552,4.1132,6.6569,19.8751,6.1378,7.0219,2.5827,6.3064,13.0252,,16.4013,11.08,18.2042,11.9279,19.302,,6.7389,12.4807,6.7923,8.0632,9.2592,0.5034,0.3978,4.1,5.7262,11.6352,,11.9285,11.8499,12.8652,2.5254,67.4868,7.2865,7.3737,17.7505,10.6367,,34.496,,,,
2014-03,14.0251,8.8614,15.9342,11.2077,11.2055,15.5896,9.827,,14.9543,6.858,13.2405,11.0939,24.026,12.8473,15.6093,9.9528,9.6392,14.9721,7.5308,13.5905,10.6821,10.0002,5.4294,7.9678,19.2507,7.0793,7.1184,2.6634,6.0794,13.161,,16.0158,10.94,20.0172,13.4715,19.645,,7.3516,13.5546,7.0277,8.4577,10.7608,0.6027,0.3663,4.39,5.705,12.2206,,13.7371,13.7595,13.9011,3.019,75.6852,7.7637,8.1125,17.4202,10.8221,,38.1045,,,,
2014-04,13.5344,8.9794,16.3604,11.435,11.9321,16.2227,9.7492,,14.9984,7.5899,11.7586,10.873,21.501,12.9121,17.0534,11.0886,9.2259,15.7005,6.5512,14.6877,10.9199,10.4444,6.4001,9.2347,18.4028,7.1508,8.6405,2.711,5.1352,12.1187,,14.8658,14.29,17.4327,13.4874,20.3034,,7.7885,14.7202,6.9734,8.5018,10.8638,1.015,0.49,4.16,4.9786,12.4376,,14.8632,15.3747,13.126,2.9219,88.3,7.839,9.6165,18.1009,11.7421,,38.1745,,,,
2014-05,13.1689,8.7309,15.9674,10.6825,11.2276,17.6942,9.5351,,14.4544,7.8693,11.3106,10.7454,24.8156,13.0008,17.2822,10.7901,11.1793,15.1108,6.5741,12.9094,10.6778,11.3767,5.7344,8.4046,19.4619,6.9295,7.4109,3.036,5.8767,12.1447,,15.1047,13.17,16.1963,14.8669,20.2578,,6.7869,13.9657,6.8597,8.3126,10.6855,1.0477,0.5227,5.3,5.0609,12.1298,,14.9678,15.4859,14.2949,2.9219,81.0,8.513,9.7194,18.6666,12.4621,,38.5943,,,,
2014-06,13.0857,9.2776,17.6409,10.9134,11.6062,20.1406,10.7903,,15.7367,8.0718,10.8857,10.9137,27.0288,13.3191,19.6439,12.2236,12.1799,16.8795,7.194,12.124,11.1622,11.8626,5.5604,9.1166,19.3191,8.0069,6.9854,3.3476,5.7671,11.7896,,14.4747,12.02,16.5614,15.8028,20.4649,,6.9151,14.0787,6.9512,8.0656,11.3367,1.1641,0.5903,5.96,5.4953,12.9476,,15.4432,16.0427,15.8092,2.8553,83.3,8.7383,9.8269,20.1835,11.2865,,37.2349,,,,
2014-07,13.667,9.6939,19.6783,11.9905,12.5419,20.5503,11.2281,,17.8736,8.2911,10.8393,11.378,32.2415,13.2007,17.9167,12.7916,13.454,16.4394,8.7629,12.9996,10.1527,10.7343,5.4386,9.4551,20.6202,7.8223,7.5107,3.3689,5.1216,12.163,,14.9473,13.73,15.7273,14.8503,22.2344,,7.5519,15.4646,7.6371,8.247,11.618,1.1263,0.5748,6.62,5.3629,13.9067,,17.1074,17.722,15.9,2.9695,87.0,8.7192,9.9046,17.2182,9.8702,,36.2852,,,,
2014-08,13.667,10.9025,24.9048,13.5788,14.8084,22.5754,12.9697,,15.8922,9.467,11.7819,13.5086,36.5853,14.9915,18.1157,13.2693,14.9306,18.7559,7.5156,14.4351,11.4611,11.2045,7.0919,10.7228,20.8691,8.339,8.7112,3.5018,5.4888,11.8615,,14.7524,13.87,20.8432,15.9752,25.2141,,8.7297,17.9566,9.256,8.3859,12.7357,1.2599,0.5781,7.6,6.7183,14.8896,,21.054,21.6655,16.9599,3.4128,82.5,9.6198,10.0476,18.3323,11.2158,,40.9933,,,,
2014-09,13.4491,9.0369,18.1991,11.8867,12.6391,20.3393,12.5027,,13.926,8.8969,12.5157,11.2214,31.6622,12.9472,17.7997,10.3814,13.6991,16.1893,6.6585,14.083,9.9749,9.4491,5.7083,8.7692,23.1577,7.3798,9.4431,3.3024,4.8572,10.7814,,13.1619,11.7,18.4679,14.4319,22.7478,,7.4317,15.0748,8.3687,8.7326,11.1898,1.245,0.4868,6.66,6.0479,12.9316,,16.4037,16.785,14.6704,3.3322,63.6,8.5672,10.3257,16.9525,11.0345,,36.965,,,,
2014-10,13.947,8.8025,19.9468,12.4041,13.5472,20.8825,12.4054,,13.0089,8.3649,14.0069,11.5523,31.1602,14.2357,18.1066,9.8551,15.7299,15.7573,6.314,13.4601,9.9508,8.6813,5.4125,8.1441,23.0044,7.1361,9.0597,3.3661,5.6398,10.15,,12.4642,12.82,18.8542,14.2099,23.0136,,7.929,16.3634,10.1065,9.0353,11.7781,1.2997,0.53,6.05,6.0406,13.223,,13.9314,14.1776,15.264,3.579,67.9,8.6849,8.7081,16.6184,9.5909,,35.9854,,,,
2014-11,14.3299,8.6043,21.3765,12.9894,14.3684,21.2047,11.0919,,12.1388,8.8648,14.8722,10.7105,27.5983,13.6185,19.5573,9.7512,15.9704,16.6976,4.6378,13.9927,10.0557,9.0456,5.2384,6.7028,22.6688,7.4534,,3.7152,5.9526,10.0232,,12.1212,15.03,18.4394,14.2428,23.5638,,8.402,17.1943,10.9754,10.3697,13.6309,1.3423,0.5138,6.54,6.2983,13.3159,,11.554,11.8766,16.8389,3.8829,62.2,8.5099,9.6537,16.464,9.2556,,35.2557,,,,
2014-12,13.9043,8.0412,17.3737,12.1233,12.9759,20.314,9.6324,,11.5108,9.1096,13.5202,9.6677,21.6616,11.8902,18.5429,9.2334,13.8061,15.6641,4.2706,14.0943,8.9331,8.7659,5.047,7.1022,23.5584,6.8264,9.5823,3.9035,6.0758,8.8095,,10.5443,15.18,15.3764,13.6683,22.5551,,7.5568,15.4186,10.2438,10.8459,13.8886,1.4235,0.4952,6.1,5.525,12.5942,,9.1194,9.2971,16.8389,4.0957,50.6,8.6825,8.7795,14.5784,9.7283,,31.837,,,,
2015-01,15.2041,7.4289,15.1008,11.8475,12.4909,18.5707,8.3968,,9.3454,9.4863,9.6186,8.9617,22.0091,11.7897,17.7997,8.3692,10.9557,14.2662,3.3169,11.4753,8.7311,8.5275,4.4639,5.331,22.8837,6.5905,8.0144,3.523,5.169,8.3773,,9.1817,12.22,13.8122,14.9654,22.2802,,7.3557,14.6679,10.4633,10.1766,12.5396,1.3124,0.4761,5.0,5.0902,12.7933,,7.6457,7.5899,16.0817,4.1763,38.5,8.5511,8.2397,11.3989,8.5979,,31.3373,,,,
2015-02,15.8165,8.1962,17.4023,13.3353,13.9935,21.0132,8.747,,10.6575,10.1201,9.889,9.9504,19.3545,12.8624,19.8955,9.1212,9.2544,15.7319,4.1064,12.9939,9.3532,8.6672,4.6554,6.0169,24.0019,6.8568,8.9899,3.905,5.1537,9.3521,,10.4137,10.05,13.5236,15.6796,24.985,,8.1458,16.4245,11.451,11.8935,13.4589,1.5655,0.4268,4.82,5.0091,14.4817,,9.0149,8.8796,15.7484,4.6774,55.8,8.5756,9.3512,14.5186,9.8564,,28.1086,,,,
2015-03,15.9897,9.1104,17.077,12.9253,13.2579,21.2728,7.1514,,8.5244,10.1248,8.4984,9.968,19.258,12.5768,20.7255,9.0085,9.1654,17.3331,4.5051,12.8667,10.7019,7.3926,5.0122,5.9041,23.7024,7.8765,8.3629,4.4038,5.9714,9.404,,10.1487,7.82,12.4532,16.1721,25.8559,,8.0661,15.8952,12.9876,13.6158,13.3095,1.809,0.3607,4.04,5.9154,14.8799,,9.1101,9.0281,13.8102,4.7902,39.7,8.894,9.3388,15.1784,10.8528,,26.8891,,,,
2015-04,16.4144,10.216,19.8422,12.8998,14.3801,22.8618,8.533,,9.8986,10.147,10.2497,9.6502,26.4206,12.852,22.8298,10.2243,9.7976,16.8332,6.6955,15.9171,9.5059,7.294,6.3523,7.6839,22.7108,8.8222,9.1989,4.8782,6.1094,9.3022,,9.2382,7.6,13.5273,16.3199,25.0526,,8.5753,17.3519,14.2132,13.8253,13.5683,2.974,0.4221,4.24,6.0775,14.1546,,13.5509,12.1086,15.0218,5.7202,13.0,8.6898,10.799,15.5611,11.0441,,28.7883,,,,
2015-05,15.9466,9.3384,17.2668,11.2618,12.6209,21.6296,9.9243,,9.1512,10.5356,10.5507,9.3334,24.6155,11.9542,21.7736,10.2945,10.2284,16.3841,5.1108,17.8998,8.8089,6.2551,5.6126,8.186,23.0589,8.0979,10.4241,5.1477,6.4566,8.0764,,7.3401,7.79,10.0965,17.8631,24.5329,,7.1284,15.4669,14.4222,14.2143,13.0911,3.0306,0.3564,4.07,5.889,13.308,,12.6,11.4404,11.713,5.9575,12.6,8.0674,10.5268,16.2166,10.2118,,28.6583,,,,
2015-06,16.6431,9.7459,18.6705,12.1743,12.845,22.1157,11.1697,,8.6418,10.5307,11.0794,8.9404,19.6827,11.5437,23.853,8.6102,10.64,16.308,4.2894,17.2572,8.0228,6.6865,5.1166,7.4394,22.9037,8.8684,11.1846,5.3581,6.8645,6.9771,,5.9945,7.37,9.5096,18.5774,22.8164,,7.2115,15.4238,15.1249,14.2813,14.0299,3.3889,0.2975,5.69,6.0518,12.8058,70.5989,13.3418,11.7931,12.1507,6.7982,12.7,7.7492,11.2302,14.4246,11.7985,,27.5288,,,,
2015-07,16.9566,8.6818,16.9553,12.0479,12.3031,20.916,10.9946,,8.0832,10.7201,10.201,7.8905,17.3756,11.7836,23.8038,6.8533,8.5908,16.3333,3.5925,17.1654,7.5367,5.9878,5.0383,7.5008,23.1361,10.055,11.3211,5.3321,6.7333,5.4961,,3.2937,5.68,9.2591,16.6319,22.204,,6.7983,14.9205,14.2466,16.0266,13.9488,3.2659,0.3035,5.31,5.9666,12.8419,70.3075,11.012,9.7425,12.5451,7.3799,9.1,7.1907,10.6197,15.2726,13.499,,25.4496,,,,
2015-08,16.634,9.0873,13.8155,10.9751,10.403,19.1584,11.3254,,7.697,9.4664,11.4456,6.8774,15.0589,11.5205,20.8754,5.4594,7.8197,13.3006,2.904,15.2286,6.8074,6.0307,4.3334,6.5962,22.2836,8.6372,10.7267,5.3854,6.2674,4.9421,,2.8545,4.16,10.8792,13.5207,19.1142,,5.946,13.3427,13.0818,15.2941,13.1881,14.7737,0.2149,6.4,4.9359,11.3363,,10.0991,8.527,10.5231,6.7341,7.88,5.7348,9.5777,13.7514,13.6707,,23.6804,,,,
2015-09,17.0521,9.3403,11.9721,10.3122,9.6753,16.5616,12.9795,,6.736,10.2269,13.5606,6.4228,14.3445,9.4223,20.1714,5.0747,6.9459,12.5973,3.2523,12.6676,6.7019,5.263,4.5683,7.6853,24.7271,8.8453,11.0481,5.1582,6.1352,5.1494,,2.7692,3.67,10.9968,12.5437,19.0679,,5.8417,13.3301,15.5318,16.5168,13.1447,13.8371,0.1517,7.17,4.719,11.6719,,8.121,6.7176,9.1483,6.7337,6.01,6.254,8.8706,13.8476,13.944,,19.4921,,,,
2015-10,16.7623,9.6101,12.5782,10.247,9.494,17.7566,12.4152,,6.777,10.672,17.7174,6.8774,14.0742,9.7709,20.144,5.1979,8.8829,13.1226,3.6006,13.4019,7.2611,5.1334,4.3683,8.2825,27.4228,8.6911,11.0078,5.2393,6.188,5.1118,,2.4658,3.55,12.0053,14.366,19.7822,,5.8906,13.3172,13.1742,16.6391,13.5587,13.9122,0.1244,6.37,5.7497,11.581,53.202,8.9198,7.1537,10.9284,6.8866,7.34,6.7836,9.7288,14.6343,14.8397,,22.8907,,,,
2015-11,16.3674,9.7225,12.9496,10.513,9.5565,17.3361,11.1114,,4.5964,9.4492,21.3293,7.872,14.248,10.327,19.3185,4.7917,8.3695,13.3344,4.5633,12.6676,5.9887,4.5123,5.0383,9.1169,29.4786,9.1458,10.8471,5.3473,6.1201,5.7839,,1.8777,3.41,11.9576,18.3885,20.0883,,5.9315,13.9893,11.4823,18.0048,13.9888,13.1598,0.0929,5.88,6.4004,11.727,,8.9485,7.1167,9.9637,6.8282,6.0,6.9323,10.411,16.5402,16.8937,,21.1714,,,,
2015-12,15.8053,9.5122,11.9024,9.5431,9.0987,16.2413,12.9406,,4.3113,9.3354,22.4681,6.8159,14.7017,10.1543,18.4821,4.4504,8.6231,12.8599,3.3186,12.5069,6.0778,4.3916,5.0122,9.1697,29.3159,9.3005,11.2488,5.4921,6.0408,4.4092,,1.5742,2.52,12.2122,17.8222,17.5461,,5.7106,13.3574,11.4176,17.7923,15.7413,12.904,0.186,6.35,6.726,11.0558,,8.1495,6.2166,9.5319,6.2126,6.24,6.4758,11.2835,16.549,14.8983,,23.4804,,,,
2016-01,16.5225,8.9619,11.1837,9.1337,8.5742,15.4402,11.9481,,2.8686,9.6925,19.5234,7.2886,12.8001,10.3407,18.6364,4.4195,7.6909,13.7325,2.9453,11.5805,5.7944,3.4425,5.0644,8.8271,27.9274,9.3623,10.9517,5.8017,5.5123,3.4134,,0.9767,1.53,10.3894,18.3474,18.7244,,5.7106,12.6643,9.9846,15.9335,15.1532,13.3868,0.1491,6.1,7.0901,12.0448,,6.5901,4.4907,9.1002,7.2635,1.89,5.8536,9.7092,18.6383,14.466,,22.4009,,,,
2016-02,15.729,10.15,10.9337,10.8652,10.0914,16.6587,11.4908,,3.4819,10.5113,20.7436,8.265,11.1494,10.2191,17.0625,4.3897,9.0211,14.1478,4.3143,12.2196,6.6452,3.8998,4.9426,8.5812,29.3256,9.8333,11.1041,6.1419,6.1542,3.347,,1.1476,2.31,10.6302,20.6873,20.3203,,5.7133,13.0052,10.5393,16.4198,16.1693,13.5832,0.2073,6.25,8.2137,13.6768,53.1987,6.9894,4.769,8.6888,8.0566,2.63,6.1371,11.1228,19.766,12.8486,,26.5692,,,,
2016-03,16.7812,13.4343,16.1324,14.0628,12.8118,20.5126,10.8876,,5.2876,11.2471,19.0434,9.0571,13.804,11.5873,19.4842,6.0499,10.4294,16.6043,5.9322,15.5086,8.4524,5.1766,5.7693,9.2223,23.1998,9.7331,11.7616,6.5701,8.1363,6.1824,,2.3045,2.77,11.8109,23.0844,22.9184,,6.8566,15.9893,10.1233,14.7933,16.2279,15.7473,0.3081,6.49,9.1746,15.6232,38.8961,10.1085,7.7476,10.0312,9.2701,3.34,7.9333,12.6109,20.9637,13.2178,,26.5292,,,,
2016-04,17.2894,15.0064,18.0414,14.46,13.4934,20.7197,10.2843,,7.318,11.951,21.1166,10.3957,13.2248,13.3629,22.3982,5.1226,11.6287,16.8162,10.9018,18.2998,8.5437,6.4709,6.7786,11.2512,20.0092,10.3843,12.3072,7.4223,9.5503,7.4055,,2.7596,2.44,11.4914,24.9404,25.1109,,7.2676,16.8481,8.3576,13.3114,15.6517,15.914,0.3374,6.49,9.3142,17.1506,,12.619,9.4919,10.0515,9.7744,4.28,8.979,13.8086,23.2966,13.7942,,25.4896,,,,
2016-05,17.0396,13.9878,13.5459,12.6295,11.887,18.8274,9.2141,,6.0221,11.9143,18.063,9.2198,9.5566,12.5949,21.2279,4.4428,10.168,15.6492,5.426,20.6115,7.9863,6.7728,6.9614,10.979,18.2875,9.9056,12.7359,7.9563,9.9212,5.2814,,1.8302,2.27,10.6039,23.5886,24.3586,,5.992,14.8968,9.6911,13.9508,15.0072,16.0133,0.3661,6.29,7.8717,15.8997,45.3519,9.6806,7.4601,10.9078,10.2537,4.74,9.0517,12.9307,22.5817,12.3366,,22.5108,,,,
2016-06,16.9862,15.8155,14.2475,14.0811,13.2398,19.4142,8.9124,,7.6462,12.1351,16.3771,10.2575,9.0739,13.8749,22.6388,5.7451,12.4806,17.6268,6.4881,22.0466,8.5604,7.23,11.173,15.4672,17.0609,11.0497,14.2819,8.4882,10.5138,5.5847,,1.8967,3.45,12.3713,19.3176,26.4935,,6.3817,15.5456,9.6911,11.8525,15.7005,18.2122,0.4055,5.62,8.6303,17.5319,,10.9453,8.7403,13.3111,11.3508,4.9,9.3919,13.5259,25.6616,12.8799,,25.4896,,,,
2016-07,16.8765,16.773,17.457,15.2435,14.9225,20.8164,9.3406,,9.3311,16.3702,15.9471,11.2235,12.5491,15.4692,24.571,7.1734,13.2515,19.5531,9.1845,20.804,9.3258,7.0834,15.341,19.5689,14.458,11.6661,17.4743,9.6888,11.936,7.3487,,2.5795,5.13,15.4224,22.9314,28.7224,,7.0293,17.3447,10.5633,13.0593,18.7406,20.9568,0.4845,5.68,10.8176,18.8521,,13.3226,11.0138,15.3779,11.9154,6.12,11.1597,15.2755,27.1792,14.1979,,33.2865,,,,
2016-08,17.2265,15.8427,19.3697,15.2009,15.3009,20.6975,9.1849,,8.8818,15.0279,20.7381,9.8504,15.7829,14.0897,22.4581,6.9051,12.7577,19.9039,7.1351,21.6227,8.7934,7.1783,19.605,25.0321,13.9704,11.6013,17.7937,8.8235,14.8079,8.6364,,3.5185,6.33,14.8722,21.8035,26.9919,,7.2896,18.6173,12.1139,13.1585,18.8187,19.7039,0.6371,5.11,9.8198,17.4019,,14.0168,11.9231,16.222,10.7287,7.2,11.1624,16.9993,25.935,13.4484,,31.1473,,,,
2016-09,17.7921,14.8696,19.1377,14.8227,15.6327,21.2159,9.3406,,8.4324,13.5895,21.5983,9.8185,15.3967,13.9906,21.9527,6.7709,13.673,20.7088,7.5418,23.1638,8.5106,7.6701,16.7595,20.9655,13.6771,11.6661,17.6069,8.7797,14.8543,8.4272,,3.2528,6.24,14.989,23.2822,27.9325,,7.0804,18.4535,11.4547,13.1892,19.7583,18.8758,0.8056,5.22,9.5323,18.8613,,14.3972,12.591,13.7187,12.0501,6.32,10.9825,16.4893,26.6409,13.3661,,31.2173,,,,
2016-10,16.9032,16.6302,24.585,16.9827,18.0117,22.8203,9.8368,,11.2146,13.4408,25.5584,10.2016,15.1361,14.3292,21.8784,7.6943,14.6995,20.7345,8.9107,23.5972,8.9431,8.1704,20.623,24.022,16.7427,12.4531,18.9993,9.9348,16.3651,10.4818,,4.5047,7.86,16.1393,22.3547,28.3556,,8.014,21.9538,9.41,12.7327,20.2783,20.8278,0.9739,5.69,9.8679,19.1445,,17.7256,16.4138,14.6914,12.8828,7.14,11.1213,19.7121,29.7383,15.8693,,30.6475,,,,
2016-11,15.5272,14.7664,24.0153,15.6104,16.0337,20.0869,11.9189,,12.9166,12.1712,24.8622,8.6211,10.937,12.4659,20.0683,6.2343,13.4273,21.1111,10.3129,22.9134,7.7618,7.0166,22.3199,24.8827,16.1765,11.504,16.7495,9.1584,15.1293,12.9072,,5.5384,5.42,14.1895,21.6948,25.6753,,7.3096,20.258,9.4585,13.2426,16.0464,17.3408,1.0955,6.51,9.2291,17.3481,,17.5638,14.8456,13.8447,11.7247,6.36,9.7265,21.1065,26.438,15.4578,,26.1893,,,,
2016-12,15.0507,14.8652,23.7406,15.867,15.8044,20.0939,11.8216,,12.9305,13.6077,30.9648,9.5391,9.8462,13.5252,18.8328,6.2185,12.3866,21.582,9.002,22.9905,8.5437,7.3185,19.8486,22.7397,15.6199,11.3155,15.7735,9.7512,15.477,10.2877,,4.5521,4.62,12.9913,21.8285,25.0826,,7.2239,19.6577,11.0478,13.8273,16.6537,17.9429,1.1182,6.61,8.7341,17.7211,,16.1089,13.7971,14.5237,11.2718,6.14,9.8187,22.1333,25.4055,15.3382,,23.0106,,,,
2017-01,15.8488,16.6579,26.293,17.5177,17.8326,19.817,11.6854,,18.1114,14.08,29.4188,11.7103,11.5837,13.1438,17.9719,7.3719,12.554,21.8729,9.5827,25.2217,10.7734,7.5762,18.1256,21.7032,17.5723,11.8646,17.2929,10.4144,16.4882,11.6212,,5.3297,6.26,13.318,23.3491,28.0265,,8.0962,21.6361,11.5323,12.6728,16.413,18.4931,1.348,6.46,10.187,18.6373,44.3775,15.3956,13.9364,15.5496,12.0656,7.5,10.573,24.3231,27.6646,15.8409,,25.2597,,,,
2017-02,16.4387,17.1354,27.9748,17.7996,18.236,20.9262,10.5081,,20.4189,14.4411,29.229,11.91,11.8733,15.33,18.5077,8.622,12.7027,22.0542,9.9396,27.676,10.8065,8.1624,18.7,21.6067,17.5042,11.5942,19.6744,10.669,18.8066,12.3358,,5.5573,8.48,14.9589,23.108,29.2492,,8.797,23.7165,11.3386,12.2085,16.0893,19.7861,2.192,6.25,11.4005,19.1864,106.1201,15.177,14.0849,14.8707,10.9419,8.58,11.0553,26.6922,29.0147,16.5483,,25.6096,,,,
2017-03,16.8073,17.3787,28.6237,17.4986,17.6787,21.3503,9.4962,14.8402,19.0605,15.0579,28.7045,11.5667,12.2069,15.2962,19.3488,8.3236,12.4128,22.2529,7.5582,28.0349,11.0146,8.205,14.8799,19.3845,17.013,11.78,19.7616,10.538,18.7712,10.3735,,4.6942,8.34,15.4402,24.7372,30.8479,,8.3352,22.4625,9.8945,11.9326,16.0501,21.6023,1.8653,5.71,11.7422,19.7863,82.002,14.4068,13.4447,15.5799,10.9549,8.55,12.1396,21.4796,28.7588,14.5523,,28.9982,,,,
2017-04,16.8257,17.1264,27.8439,17.7864,18.2514,21.8549,10.1,14.0591,17.7111,15.097,30.8653,11.2155,13.225,15.1705,19.7657,7.1621,13.9737,22.4514,6.43,30.0333,10.9812,8.5681,15.7153,20.1135,15.1257,11.3324,19.805,10.8807,23.3065,9.335,,4.3624,10.04,18.9198,25.6856,31.5114,,8.6772,23.2784,9.9527,12.4889,16.5209,23.1018,3.4045,7.22,13.0343,20.2041,69.9427,13.6556,12.9621,17.0512,12.5944,8.73,13.78,21.3007,26.8138,14.6394,,30.2377,,,,
2017-05,17.2402,16.6568,24.1873,16.2728,16.5476,21.2772,10.92,11.0522,17.0598,15.8849,29.9521,11.0577,12.4837,14.2104,18.7075,6.2483,13.6613,22.7019,5.6917,29.2581,8.9557,8.3502,11.9648,16.5504,15.7657,11.2651,19.5875,10.1068,25.1925,9.0873,,4.2297,7.8,19.0341,25.2072,30.21,,7.8525,21.0859,7.8441,13.3054,14.3235,22.6544,3.8358,6.3,10.8022,19.1297,82.0116,12.952,12.025,21.6155,13.4439,8.48,13.3003,19.9539,26.5664,15.5635,23.59,32.5568,,,,
2017-06,17.0211,17.8593,22.9392,16.6191,16.9378,20.948,12.31,11.2863,18.3804,15.4228,30.9195,11.03,11.5644,14.4849,20.2737,6.6081,14.01,22.8919,5.957,31.5892,9.1818,9.394,10.8336,15.7354,14.9372,11.9827,20.7888,10.2543,23.7858,9.7924,,4.7134,7.55,17.5453,24.8719,31.274,,7.9262,21.8073,6.3472,12.9308,13.7348,23.5794,3.9121,6.76,11.2777,19.9968,,12.5524,11.4777,22.1402,13.2265,8.65,13.8111,19.6088,29.0032,15.4327,23.45,25.6895,,,,
2017-07,17.8019,18.5287,24.5654,18.281,18.3012,20.0707,12.4,12.4173,20.5931,16.2487,33.7312,12.1838,13.1459,14.6393,21.5102,6.968,14.2079,23.194,6.3222,34.7685,10.2542,9.7026,11.7473,15.9847,15.5689,12.1348,21.6767,10.7313,26.6526,10.1543,,4.9883,8.95,19.0912,25.0418,34.865,,8.1281,22.1545,7.4844,12.7475,15.3731,25.2331,5.6067,6.42,11.9533,22.005,81.9922,13.1229,12.3313,25.3029,13.0169,10.34,15.9387,20.0088,30.7346,15.3022,27.3,25.0398,,,,
2017-08,18.4619,20.0391,26.4525,19.5651,20.3686,20.899,11.58,13.3486,23.9836,15.7477,34.4545,12.553,18.2758,14.9648,18.4855,6.8534,17.0521,23.3926,7.2099,37.2555,11.0414,9.7117,15.3324,19.686,17.7015,12.8694,22.0659,11.5679,28.3153,11.3082,,5.3677,11.33,24.3232,26.4017,35.53,9.252,9.0275,24.2049,8.4273,13.7674,17.4334,26.3525,8.68,7.13,11.2526,22.3755,,13.2847,12.6653,26.8845,13.083,10.33,18.2882,22.2197,29.4521,15.6769,26.55,29.488,,,,15.0518
2017-09,19.5589,21.6972,30.1396,20.2737,21.2723,21.585,11.2,15.3991,21.5032,15.5725,38.3601,12.9869,20.8951,15.1791,18.4151,6.5263,19.0258,23.505,7.9732,39.9374,11.561,10.3561,17.1946,21.7572,17.7001,12.785,22.8229,11.5924,26.3235,10.5353,,5.0168,13.35,25.9236,28.8083,37.297,9.3291,9.7754,26.0139,8.2621,14.7565,18.8853,31.1177,9.0724,6.47,11.4779,22.7521,,15.0343,14.1962,29.521,14.2995,12.09,17.7774,21.9028,30.4873,15.5985,29.2,31.1873,,,,14.7756
2017-10,19.4286,21.652,29.7422,19.9076,21.0591,20.9064,11.5,17.9805,21.414,14.348,47.3376,11.7039,20.984,15.9687,18.7502,6.3218,17.0711,23.7468,6.9942,42.1319,10.7232,11.0732,19.1872,24.2983,15.5036,12.16,22.0213,11.5451,25.7965,10.4494,,4.846,13.85,26.607,30.5977,36.556,10.1188,9.2877,25.2424,7.3289,15.1987,17.247,29.7545,7.7936,6.43,10.552,22.1844,,16.5654,15.5601,27.2622,14.9114,12.7,17.8267,22.8849,27.2993,15.6334,27.4,30.9574,,,,15.3185
2017-11,19.1126,21.1257,26.0226,18.46,19.8374,20.2656,10.85,15.5216,22.5829,15.084,41.0452,11.1593,16.9908,13.8892,19.1859,5.3977,17.2926,18.1253,6.1064,43.858,10.2039,11.1398,16.2983,20.4819,15.4839,11.6534,22.5556,12.1034,23.4295,10.6037,,4.8281,14.04,23.3699,29.3898,36.4515,10.7781,9.199,24.7831,7.6886,14.6057,14.5491,29.2798,6.9465,6.85,11.136,21.5762,,15.1677,14.2705,23.8894,16.7778,13.02,18.5104,23.1163,29.956,15.5985,26.87,29.1481,,,,14.4708
2017-12,20.0796,20.9533,27.7406,19.9687,21.0921,21.4794,10.65,15.5133,26.5148,15.731,39.8959,11.7499,20.2625,14.17,19.804,5.6186,17.5596,16.7091,6.9526,47.5968,11.0752,11.3898,16.8291,21.7668,19.8726,11.9284,24.3195,12.4252,26.4485,11.8478,18.3999,5.5138,14.6,23.5814,32.2082,37.4204,10.6682,9.737,25.6692,9.5354,14.401,16.7269,30.6948,9.8654,7.32,12.5456,22.3089,,16.0805,14.9386,24.5881,17.6597,12.97,20.4497,25.4999,31.4492,16.5889,26.9,33.0466,,,,14.5279
2018-01,20.7119,23.9886,34.5928,24.5102,25.4059,23.4547,9.63,17.9191,28.8874,14.8535,45.9821,11.8608,21.0038,13.7488,22.6332,6.1338,15.5079,18.5224,9.1181,54.1033,12.5496,10.5471,17.6906,22.7161,19.8925,11.6814,27.1703,13.2706,27.0357,13.7809,20.3393,6.5516,18.11,20.5714,33.3662,40.8499,11.7822,11.9242,31.5159,9.7686,14.5727,16.6571,32.7448,10.3992,6.81,12.6373,22.8251,,20.2551,18.2787,24.2628,16.2416,14.27,23.8982,30.3893,33.3272,18.4067,31.05,34.9058,,,17.1745,15.3377
